fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.692931639551175,0.5418501309958045,0.07434531164094052,1.754886065918626,0.07922248035062932,4.0,7.690227868162748,0.9941644496070126,3.364074934502098,0.4350521476858229,10.709772131837253,4
8.613275149859458,0.405086880015508,0.18397018998352271,1.8717120999709227,0.06520719750072694,15.641439500145388,39.28287900029078,0.9958445408899739,3.306600510006785,0.48452853499951537,9.135856049985462,4
6.5796326525299,0.7153160352359043,0.033452186623077855,1.9398163262649502,0.10602755106025749,7.0,15.858454812393214,0.9947351215739,3.4371690962478643,0.5428309037521357,10.491139941273493,4
8.28396125932503,0.7164154962699881,0.21320774813499407,2.141980629662515,0.08922874092806346,11.0,71.5188377797509,0.9971163186445826,3.2261087166518685,0.5580893463143831,9.374058111012456,4
6.208413720169864,0.7820551979405476,0.0,2.1009348577966516,0.06006544004576561,6.009348577966516,13.009348577966517,0.9966262575903891,3.588223770186362,0.6097195426610045,10.008413720169864,4
9.438595252010327,0.6528403227715791,0.12464881300258185,1.8962708455090365,0.08858110162532273,4.8464881300258185,14.0,0.9979153511869975,3.3111622032506456,0.5315351186997418,9.826973219503872,4
6.191744006851679,0.7741648859955691,0.0518010949892724,1.9983107426119404,0.08186866528479478,5.688555785867537,12.688555785867537,0.9952353842555887,3.6226266943041048,0.6137711157173508,10.44258863554571,4
8.451650724196837,0.48448197204496607,0.11585577635972884,2.248273240149887,0.08437836645395932,6.51726759850113,14.0,0.9964395862159421,3.371036055910068,0.5510360559100678,10.465540838651018,4
5.650156488167661,0.6337930342461069,0.027492175591616933,1.5501564881676613,0.07832811706107795,6.0,13.0,0.9951187662839305,3.654148409713773,0.619164058530539,10.09164058530539,4
7.1,0.6822043282544834,0.01147050422997208,3.461755465296929,0.08363223113345952,5.852949577002792,13.426474788501396,0.9962195511370424,3.405735252114986,0.5742647478850139,10.957352521149861,4
10.90729109751332,0.5046354451243339,0.405364554875666,1.8968752439228624,0.13240363384045925,31.299475304554676,49.76301981698807,0.9981719790121822,3.350312475607714,0.7734113871891651,9.75156237803857,4
7.654447486465134,0.6371765596802363,0.0742587522558109,2.2772237432325673,0.08137129376127902,10.886118716162837,23.628706238720945,0.9971891442884756,3.3837129376127906,0.44886118716162837,9.39578843129652,4
5.640883330018076,0.6312429157549708,0.027955833499096215,1.5408833300180755,0.07863722233273082,6.0,13.0,0.9950931105463833,3.655230278164558,0.6193186111663654,10.093186111663654,4
6.425252647476363,0.5394697428036359,0.09,3.9,0.11952776097200016,14.063131618690907,30.873736762618186,0.9967015146748422,3.4943181543178183,0.660530257196364,11.006313161869091,4
8.07546395885257,0.7504226902274855,0.012453604114742944,2.542474113155431,0.08853298984569713,11.910309639959992,26.467010154302862,0.9977377319794263,3.371556700514343,0.4662268020573715,9.506597969139428,4
7.707463062805283,0.42428538456035847,0.4592536937194717,2.6638347885554716,0.07555339154221886,21.122271657362266,84.15958697138868,0.9975032152456385,3.328777283426377,0.6952123908583396,9.735648925680376,4
9.261879188136312,0.49316299130146046,0.18530393041168391,2.277209971004868,0.09479558956175259,6.227900289951317,14.0,0.997200622237428,3.3536740173970787,0.533674017397079,10.205110260956186,4
6.313726872419668,0.7823755337133923,0.0,2.082503558089282,0.062099573029286176,6.0,12.91251779044641,0.9966469985767643,3.5681294476116023,0.5995021348535691,9.973755337133923,4
8.41357344831603,0.8447547779019259,0.038634513185765565,1.8909238945138755,0.0731815221097225,5.4546194725693775,17.863451318576555,0.9959349633610782,3.322730973628469,0.4718233630798564,9.895502657170095,4
7.596997414217519,0.711137403033157,0.0,3.0658779090052906,0.0734549612132628,11.68562338388595,22.742493535543797,0.9970054324900465,3.4020063631279833,0.49143766161140506,10.291628555450911,4
8.593178958566696,0.7684953175271263,0.033009364945747535,1.687382938178156,0.07485421422558639,4.349531752712624,13.825234123643689,0.9977623184081554,3.3424297629068933,0.5522336113449419,9.752429762906893,4
8.21064124295869,0.5864256497183477,0.19391542373256435,2.3285129943669522,0.08171350659155936,17.0,44.42837664788984,0.996814188323945,3.3032196421830293,0.49821282485917384,9.182128248591738,4
6.006193811003948,0.64821178865036,0.19963036980013937,2.0586413584998837,0.0647532467900302,9.240759245003485,64.17282716999767,0.9946903896148036,3.6477122868492917,0.5269130867999071,11.735164830496167,4
9.347041198491578,0.8238926646554645,0.2383648488172786,5.144660637641467,0.09563392710318791,10.08175755913607,90.95850918066522,1.0000303359824476,3.4061256965375377,0.6253081209461772,11.336729697634558,4
8.318513039826904,0.6675947840692388,0.27851303982690306,2.081486960173097,0.08492565199134516,11.740521593076123,45.221564779228366,0.9975722304402597,3.31,0.5374052159307613,9.422156477922837,4
7.291313570829417,1.0538846886000437,0.08807506119025242,2.7720641827319414,0.07824878977366406,4.70187652975631,11.70187652975631,0.9958357748164293,3.537018765297563,0.6119249388097475,11.110562958926893,4
8.063502125211206,0.7167209124487072,0.28308620004827556,2.0,0.08851928875030171,14.278933125452584,57.884267498189665,0.9970173598752715,3.3196142249939657,0.5772106687454741,10.159644375150862,4
6.946484815493117,0.9744922993174837,0.05742190888408597,2.67421908884086,0.07492969630986235,5.425780911159141,12.42578091115914,0.9961576559653736,3.561289045557957,0.6042578091115914,10.689062906609031,4
7.223481395831183,0.949263224722595,0.05208099222233689,2.265101240277921,0.07467772713885736,16.906074416675267,29.906074416675267,0.9969406636283314,3.467651860416882,0.5316113643057132,10.511417363890896,4
8.408232359017383,0.6496508422301395,0.26626608394311163,2.105696439948283,0.08246196121396353,11.170893198448498,42.60124920362017,0.9975168319767551,3.3054428480413733,0.5277214240206867,9.205696439948282,4
7.825423594847549,0.672796582259906,0.045762734192075175,2.3627117974237746,0.08122881367096035,11.313558987118872,23.771186329039622,0.9974926268808544,3.3822881367096036,0.45313558987118874,9.474152480971792,4
7.664102555354793,0.878705129473555,0.19274358773160252,2.0,0.08235128211251644,11.335897444645207,64.34358977858082,0.9962277692231587,3.3101538466787126,0.5203076933574248,9.665641022141918,4
8.548625046680266,0.6426787439315654,0.27989000373442124,2.4480750653523717,0.08598900037344212,13.983500560163188,44.4917502800816,0.9976,3.2851374953319734,0.5200549981327894,9.249725009336053,4
10.216329670075813,0.6727965534702083,0.2356821678038974,3.8771808191115853,0.08349441558591565,26.0,55.22819180888415,0.9992158843657585,3.3354587912405234,0.6478523976110517,9.703803196814736,4
6.81449627019606,0.8441823692276709,0.07018563452505218,4.988479474618771,0.07987360075054462,20.90335819869293,46.30111939956431,0.9960484738822049,3.532825559470591,0.5052416045032677,10.850559699782155,4
7.9292841484537435,0.8080618338555733,0.2287852445361231,4.47370927505198,0.07054577065566522,4.141431703092513,11.141431703092513,0.9957399002192164,3.428386121402027,0.5828286340618503,11.543427318762994,4
12.489286303187093,0.46019479448750744,0.49165575314381293,4.49642876772903,0.07175315038756658,26.01947944875074,49.0649314958358,0.9981048698621877,3.048993561814545,0.5746426019522595,9.599350685041642,4
7.422760630108485,0.5975757989562299,0.14128616953834583,3.5886196849457574,0.06598518619670785,14.816835108791622,30.282154238458645,0.9954048484020875,3.377030319582492,0.5145050532637486,10.77030319582492,4
9.429307985278857,0.4105041823952149,0.3253809886214076,2.159437262383098,0.0679519391565636,12.783117871492934,38.839391633183155,0.9967322159692068,3.2624501900935217,0.5062250950467609,9.259437262383098,4
8.409604372667639,0.6343997267082726,0.3585593440998543,2.019208745335276,0.0889759890683309,15.04802186333819,54.78390161497815,0.9974536016397503,3.3087994534165452,0.5685593440998542,10.373587975163996,4
8.129531224599203,0.8468672073972905,0.03543746951904436,3.1720313600701173,0.09531093809268525,24.917188431362533,60.40937550801593,0.9999743752370742,3.5714531495541033,0.7052343877003981,9.859062449198408,4
9.423513653117883,0.657836102404701,0.1208784132794709,1.8830744464781481,0.08810980165993386,4.808784132794709,14.0,0.9979191215867206,3.310219603319868,0.531912158672053,9.821317619919206,4
6.703242632531446,1.0283265228867955,0.08032426325314457,2.3518821205031313,0.06703242632531446,18.87029469874217,31.90272102405663,0.9964397913566101,3.5164331042154098,0.5683786837342771,11.003242632531446,4
7.243853742509511,0.5958527769505656,0.034678854790874035,1.6655039670722367,0.0715321145209126,17.18715419163496,41.06422904182519,0.9956823478443194,3.384036564372622,0.48842193862357325,9.187154191634962,4
5.678446058050671,0.6389577973622457,0.03196115145126679,1.532685857521113,0.07869256569915548,5.869256569915548,12.869256569915548,0.9950414494121397,3.651501677044511,0.6213074343008446,10.15229737203378,4
8.19653370261705,0.6317387211360148,0.02193067405234099,1.8710398892148854,0.07303093536439377,5.355199446074426,14.0,0.9967215951892031,3.339690646356062,0.558069325947659,10.24207977842977,4
8.374043367030712,0.6908228490913753,0.6395825601588565,2.874391233564999,0.4136475822532104,24.491303336642844,68.24913033366428,0.998117032408987,2.9690152482323935,1.4743912335649991,9.4,4
6.444369938313485,0.5361624914324283,0.08778150308432578,3.858095058259487,0.12216190116518974,13.975350034270287,30.876750171351432,0.9968246499657297,3.4967955044551373,0.6648235071967602,10.9654900479784,4
8.332806682720154,0.6968773269119384,0.2034386634559692,2.166403341360077,0.090816217188405,11.0,72.98420048160462,0.9972188940337123,3.2151184963879653,0.5715218377480423,9.300789975919768,4
8.102721240806734,0.7313606204033672,0.0,2.4918362775797966,0.08121769926453876,12.027212408067346,24.05442481613469,0.9979751017665479,3.3797278759193263,0.46,9.6,4
8.127959790180821,0.3976747486886302,0.36279597901808214,5.323394449224654,0.062091306819123324,3.232525131136987,9.302424606589039,0.9954181738636175,3.317204020981918,0.5646505026227397,11.860484921317807,4
6.829695135849799,0.5133948104713454,0.16484756792489957,2.321829184901205,0.07760594599061237,9.351524320751004,22.472713518873494,0.9956795107044357,3.40054572962253,0.45284908084881526,9.533345941032632,4
6.961291529799604,0.9134585868656192,0.0,2.183692091611001,0.082265231633556,15.163079083889986,24.0,0.9956962569014314,3.512849321523379,0.5169354235100198,10.612185306844795,4
8.189462871945667,0.7441804357847601,0.16581956421523986,4.274931080826928,0.10152617162594221,27.306473987312483,48.32506891917307,0.9965945454866543,3.5137465540413464,0.6192562027255765,10.769352601268752,4
7.596829367098745,0.8059114650535402,0.02384411667605967,3.1077941661970163,0.06558388200338149,8.13870599887284,19.523117666478807,0.9954904093869071,3.378467649971821,0.5027741199774568,10.750858866253374,4
6.301313635692307,1.0135631851076947,0.001182272123076502,2.024959078153837,0.0835254542769229,16.960590929230783,24.091954498461504,0.9944019213473231,3.5888177278769233,0.5515763628307687,11.197372728615385,4
6.782294523012357,0.8205846652951996,0.012939878289163504,3.588086003253803,0.0832917809204943,5.353006085541825,13.0,0.996872917809205,3.4735410953975285,0.5841202434216729,10.646993914458175,4
7.811099477909018,0.6165115926571657,0.21301271543244782,5.365063577162239,0.07263530286870369,3.9841436029871167,11.476215404480676,0.9963193762140014,3.3439693341941625,0.5649207180149356,11.507928198506441,4
6.407963515563958,1.025398175778198,0.021592703112791656,2.0809726366729686,0.07868145937744167,17.53981757781979,26.159270311279165,0.9949395075445999,3.571106384776307,0.5553981757781979,11.14601824221802,4
7.152747862512939,1.0479900400194309,0.07125486629015564,1.6405885028238327,0.1265430507536274,6.062743314507782,19.0,0.9950122372203316,3.406274331450778,0.4612548662901556,9.706274331450778,4
7.759633117474796,0.8095084994072766,0.12138926258658525,2.1085190167821137,0.0902555705034634,11.457404916089432,71.34076067128454,0.9965778375934871,3.268610737413415,0.5945740491608943,9.291480983217886,4
7.078961563229284,0.521298822283681,0.17246745181087939,1.941298822283681,0.08296363918661914,9.550650963782413,23.41298822283681,0.9961184423448439,3.387246745181088,0.43412988222836807,9.125714507520083,4
8.27931140577339,0.6734211335984955,0.2581489152534086,2.1195997208462622,0.08442466061833569,11.032666201410438,42.86933519435825,0.9975912890129572,3.312068859422661,0.5315244227324871,9.219599720846261,4
6.417549565570703,0.7088576520502539,0.0,2.1241721739523003,0.06169205217666102,6.241721739523004,13.241721739523005,0.9962846690429011,3.544072869490629,0.6027483478143099,10.217549565570703,4
8.907910392347588,0.5326209870554331,0.2951948121885446,2.131995283807768,0.07536127337190268,11.959858514233035,40.76033013345625,0.9971328688564066,3.2844037729537856,0.5172018864768929,9.231995283807768,4
8.17189021034832,0.7760958625483777,0.001405489482584038,2.226548134671032,0.08953096269342063,13.01561654980649,26.078082749032447,0.9977843834501935,3.372030151474844,0.46327947545936277,9.621863169729085,4
6.711906309536338,0.6469648660761267,0.09,3.9,0.08011288243875359,14.779765773840843,29.440468452318314,0.9955835653928083,3.429821080354324,0.5530351339238734,11.077976577384083,4
7.590325554132976,0.6953229936295802,0.030483722293351168,2.7758036433188558,0.1005160728663771,13.33870802548168,27.693540127408397,0.9974612919745184,3.4140320433126186,0.5311286853511528,10.074191235674352,4
7.357168840699839,0.671681823741573,0.2570960867402889,1.9952207728667737,0.09828311593001605,4.571688406998395,10.571688406998394,0.9969437688162369,3.3352389613566613,0.5280883091467095,9.98566231860032,4
7.034293768415012,0.7219103467031719,0.007353256288184017,1.801956582824213,0.08301956582824213,6.0,12.245108542939468,0.9962935111352853,3.4184347337406296,0.5218641105821308,9.798043417175787,4
7.137959130090917,1.0488248878174482,0.07144568864398818,1.6391573351700888,0.1270057949616713,6.0722844321994085,19.0,0.9950019328132247,3.4072284432199407,0.46144568864398816,9.707228443219941,4
6.7251064741329944,0.8943971821110405,0.05251064741329942,2.0124822543111676,0.06,4.249645086223353,11.249645086223353,0.9960098722310404,3.5374893525867006,0.6362553237066497,10.787659711199492,4
7.11249917290477,0.7031256754611043,0.045625068924602476,1.8187509649444347,0.07043749310753974,17.6250027569841,38.8749862150795,0.995875001213073,3.4168752067738075,0.5081251240642845,9.625002756984099,4
7.636894407867116,0.7750903833940199,0.019819233211960215,1.8522595848504975,0.0689186549453821,5.0090383394019895,13.495480830299005,0.9973138539292067,3.441355750910298,0.5753163418790697,9.851355750910297,4
8.130460396793254,0.7778158412826988,0.24390792064134942,2.0652301983966264,0.08423996289578073,11.0,66.9138119037976,0.9967939668332658,3.260646410721518,0.5158766091181446,9.60430940481012,4
7.1,0.5550445161645259,0.0045970008737581565,2.7056700961133977,0.07366565126694932,6.540299912624184,13.770149956312093,0.9955906255799488,3.402298500436879,0.5777014995631209,10.92298500436879,4
8.000227703804986,0.5865509446184655,0.21564029371452254,2.985827902879639,0.07661126969518679,24.26294859995856,118.21798531427388,0.9970071030441875,3.1782470093336097,1.0470119626655616,9.41280587429045,4
6.897708486867762,0.40191586828763853,0.23587527636197128,2.097708486867762,0.10103756448445995,4.0,7.091660525289527,0.994649789670719,3.4420623618190143,0.5813749078793429,11.38854243433881,4
7.5,0.9281303640036838,0.04809176777880106,2.4771012133456125,0.08496183535557603,5.51908232221199,12.0,0.9962775557364351,3.436183535557602,0.5429009445566811,10.421376516682015,4
10.934960487318456,0.5460045157350335,0.35639503269146316,1.9230191918738924,0.13730942424378323,34.099887106624166,52.900112893375834,0.998719121336848,3.421802483654268,0.8333984194927383,9.880998871066241,4
8.077313219346223,0.7336550924386641,0.0,2.493698116485062,0.08102520753405976,12.063018835149382,24.0,0.9979345004010222,3.382646791076274,0.4611343390326889,9.620166027247802,4
6.668987937861494,0.6308704766980602,0.09,3.9,0.08601415854404464,14.672469844653733,29.655060310692534,0.9957509470423402,3.439477713981164,0.5691295233019399,11.067246984465374,4
6.3225547533865445,0.6499745859373485,0.17192342413401057,2.5071493053459104,0.06997278044049342,8.939575320029025,71.57702724020317,0.9957802574774068,3.752799866528786,0.5850553418674407,12.536254807982585,4
8.201506492826724,0.6324722076919419,0.0220301298565345,1.8695480521519827,0.07305828571054698,5.347740260759913,14.0,0.9967286316873498,3.33941714289453,0.5579698701434656,10.239096104303965,4
8.089225292764514,0.7544366060225802,0.017042262651613155,2.1744366060225806,0.08840352080719353,12.659154746967737,25.744366060225804,0.9976338379391468,3.3717042262651615,0.45744366060225805,9.553133777708064,4
8.09578896268042,0.4806691674572902,0.0853533396583217,2.2355638915243006,0.07980300094874826,6.6443610847569925,14.0,0.9961053303470891,3.3786616650854193,0.5586616650854196,10.579924976281294,4
6.402095935060586,0.5307859756477199,0.09,3.9,0.12271180892916937,14.005239837651466,30.989520324697068,0.9967918258532638,3.499528414611368,0.6692140243522802,11.000523983765147,4
6.326642668271563,0.5473357331728437,0.015467146634568732,1.839099911860063,0.07370243020831312,6.484428445514376,13.484428445514375,0.9950720414046477,3.534048604166262,0.600622862179425,10.4875427564115,4
8.385931780609761,0.663669301274392,0.191406821939024,2.10152246426832,0.0911711314792688,13.2509151024384,81.1900165317056,0.9973374908489756,3.1943727122439043,0.6645615627682719,9.18593178060976,4
6.827521590861844,0.7366638774606418,0.04070410319103854,2.133920085992532,0.0672928184883944,6.0,13.16960042996266,0.9968367364987567,3.547599892509335,0.5947359613033605,10.0,4
7.321014963465027,0.5677114507218806,0.1298308394224956,2.110507481732513,0.08164915419711241,10.052537408662566,23.350845802887523,0.9965973015601505,3.386491541971125,0.4405253740866257,9.242965191588137,4
7.5800270054074,0.8583123782643285,0.0,2.1347396847797264,0.0870421905433918,14.305206304405473,25.347396847797263,0.9966807855939723,3.441786346742301,0.48936714184912317,10.122082521762188,4
6.798298403198962,0.586527451675758,0.2714849117557321,2.04215004202108,0.07424748529262201,12.049497058524404,59.21500420210799,0.9957429232981462,3.558685247924372,0.565784995797892,11.538051134569159,4
5.928943730200222,0.6994947347983871,0.038223593255005565,1.6370598875834261,0.07451760449666296,5.4517604496662955,12.451760449666295,0.9952376725886568,3.6243644292283093,0.6254823955033371,10.319295820133481,4
7.5,0.9132092034070188,0.04394700094639412,2.4273640113567296,0.08487894001892789,5.560529990536059,12.0,0.9963156875912932,3.4278940018927884,0.5383417010410335,10.359205014195911,4
9.362616172146064,0.6780083929766164,0.10565404303651593,1.8297891506278057,0.08620675537956449,4.656540430365159,14.0,0.9979343459569635,3.306413510759129,0.5334345956963484,9.798481064554773,4
8.614577781298454,0.7319795553091083,0.19211762989954806,5.2123274067619505,0.07582813332805233,24.057288890649225,47.70485926043282,0.996558782519915,3.3932122959853035,0.5246700741151487,10.636112591653745,4
6.471165673450786,0.7204600714611253,0.0,3.9684052446840337,0.06074846245139788,11.865029796476433,20.57668653098429,0.9948064724672995,3.47018402858445,0.5585582836725393,11.713497020352357,4
6.45354873181132,0.8493623703828734,0.01950374860087073,2.2950374860087073,0.06507097463622638,5.804962513991293,12.804962513991292,0.9964761685117527,3.5802481256995646,0.6080496251399129,10.234044983210449,4
6.2978566482655385,0.7862324272473153,0.022741127070126904,3.592498268929385,0.08605810681182882,9.989283241327692,19.747320810331924,0.9946576423130921,3.462633959483404,0.5397856648265539,11.294641620663848,4
8.418563020805564,0.768639038834593,0.2896027461868774,3.3289602746186877,0.244855811540055,27.737616477121264,63.31682196949502,1.0000617582149787,3.3509416382792856,1.0906915151192031,9.68415890152525,4
8.138078859590692,0.3977379928724418,0.36380788595906915,5.349957006425564,0.06176243706330253,3.226200712755818,9.321397861732546,0.995424751258734,3.3161921140409305,0.5645240142551164,11.86427957234651,4
8.729488937730316,0.6697080652676267,0.5722626706639238,3.3572262670663924,0.39014301272125684,29.43357602398354,65.5781013653114,0.9998780292640685,3.107854103229026,1.4524962184498225,9.57109493173443,4
7.211547613668314,0.3703849204556105,0.4492317454579535,4.580706386144243,0.06934626977313198,18.92317454579535,89.57674613574592,0.9969153936454861,3.316153968182244,0.6730777772757093,9.965373022686801,4
8.419190642936774,0.5762118487807347,0.38808093570632246,2.8828278901343922,0.08431311560537569,18.111116510652106,84.70706972533598,0.9985434324781383,3.358888834893479,0.6787879082399205,10.201009266535584,4
6.907676086133376,0.828246871930373,0.015726135247408377,3.9085055534519637,0.08830704344533508,5.213693237629581,13.0,0.9969230704344534,3.448464782773325,0.5785477295051832,10.786306762370419,4
7.727655213474826,0.716037070505306,0.0,2.91888788484082,0.07541482820212239,11.767284508421767,23.069138033687068,0.9972585819761075,3.3962900844104764,0.4832715491578234,10.111974081472113,4
7.2098764795504975,0.7579629550747355,0.015432097381532556,3.5283951309233723,0.06255555505735172,9.148148314216094,19.69135805236935,0.9952750616929672,3.4037037078554024,0.5229629662843219,11.120987715212568,4
11.513006750587781,0.5000132398410359,0.43931656286802123,4.0465166151349266,0.07480158878092431,23.599205609537847,48.19973520317928,0.9979666225338633,3.10601853577745,0.5539947040635856,9.519973520317928,4
5.571002018304618,0.5583290270383402,0.16022107387689072,2.125552684692227,0.06396554702996846,8.766580540766803,67.55526846922268,0.9944118863138122,3.7211312071544125,0.5676658054076681,12.103445297003155,4
6.63358098972754,0.9270876825368175,0.08221396700908201,2.6542347214531214,0.07939821525085926,17.893016495458994,31.7786032990918,0.9965508469442906,3.515572065981836,0.59213967009082,11.0,4
8.763990632595103,0.7267397162574719,0.19642336410461947,2.4569345641847784,0.09556934564184778,11.0,77.35523350502713,0.9981393681780272,3.2492457914687494,0.6007056068410324,9.649635487323362,4
8.161788530173986,0.501463440947804,0.33235770603479736,5.444523929263613,0.05198947923427067,3.198947923427067,10.198947923427067,0.995711726460091,3.3297369808567665,0.5759158338741653,11.781157284230227,4
6.72826650398926,0.6819717605717516,0.014251833776584467,1.8137775066487671,0.07142281174201937,4.1425183377658445,8.570073351063378,0.9942222337414891,3.3599288509308276,0.4027792176861443,10.514014670212676,4
8.026045704359662,0.7785107213289564,0.1936042180554866,2.9097926210304657,0.08576878744042596,9.868752202377998,78.08126541664598,0.9981341722460242,3.607228821627447,0.6098333920634132,11.978748678573202,4
6.3479301924449185,1.0122779134394297,0.0,2.013313942345811,0.08294674423061676,16.866860576541892,24.0,0.9944661266637367,3.5844081442147595,0.5476034903777541,11.157395384493405,4
8.011092036903424,0.8344368147613695,0.24005150036075504,2.144196479744513,0.08177472590454785,12.66380553551361,62.77815926193152,0.9969337329764977,3.324385314400615,0.5066208885682177,9.8,4
8.302369207129024,0.7114774544155985,0.24284304855482777,2.4230667691075665,0.09127805183365613,18.579795738602485,56.95261585741954,0.9983612207334625,3.404376433108611,0.6188153964354883,10.204738414258047,4
7.0803128483436595,0.7000223463102614,0.07197988832076475,3.5596201127255567,0.0722046927251549,14.599553073794773,28.39932961069216,0.9957525720655427,3.4019910614758957,0.5079865922138432,10.79966480534608,4
7.44362933101013,0.7674820767048999,0.004831771627703154,1.9080529527128385,0.08206729134891874,5.838940945743229,11.919470472871614,0.9966555763782974,3.355300610154393,0.5020794290692578,9.796635432554062,4
6.808532079437213,0.6435968350204399,0.0,1.6695106931457377,0.07247553465728689,4.463404620971584,8.926809241943168,0.9945994983769407,3.332317023104858,0.39780427725829504,10.237808382659946,4
6.8830502647215255,0.8414835316047413,0.1596603176658309,2.0207625661803816,0.07121178573740597,3.7923743381961854,10.58474867639237,0.9961836845904909,3.488474867639237,0.625466203673733,10.775424602917711,4
6.91733356308163,0.9216801481876518,0.06314660233714342,2.9010641624102256,0.0842720075816938,11.504001378489784,70.802656098245,0.9956557866505843,3.345866678154082,0.5966933425232652,9.573599517528576,4
7.384525807254595,0.7795382659583986,0.005773709637270266,2.6217137046587835,0.08746422578236217,5.711314518136486,12.288685481863514,0.9968008319349219,3.360207983730446,0.513094838549081,10.075291126422567,4
8.570676933476605,0.8406390357966198,0.16245615445280198,2.7431076888411314,0.09358396161212595,5.446115388948586,12.892230777897172,0.9966922307778971,3.4507769222102826,0.5643107688841131,10.664661533261697,4
7.286837408455566,0.8022002881276962,0.018271079275237214,1.930451798792062,0.07669156828990512,5.39096402415876,11.69548201207938,0.9964763856096636,3.3978584177049176,0.5356776981880931,10.065421585504744,4
7.952281071447697,0.8229379476157324,0.013211676189456123,2.2165145952368204,0.08536678904789957,13.99087571420921,26.99087571420921,0.9975820073428739,3.39477189285523,0.47816605476050217,9.831204333315481,4
8.855265701689152,0.6110030191955276,0.1355265701689152,2.125877616948192,0.09472918680503913,6.0,13.12938808474096,0.9973298695657602,3.34,0.5069408212711144,9.869408212711143,4
8.623949294773183,0.6306668219179307,0.2793331780820693,3.0143225976674293,0.08731110593606897,17.459262709287348,46.076543784881224,0.9974560976844233,3.284494011161992,0.5092345621511878,9.445433191274327,4
8.070605180433594,0.8582420721734373,0.07936601282929806,2.9178673456367132,0.09129682886937493,21.590777065039,61.58789639132814,0.9991535732301731,3.5088760593441393,0.6494524330406239,9.8,4
9.517574953627774,0.6266782966108001,0.1443937384069433,1.9653780844243016,0.09104921730086792,5.043937384069434,14.0,0.997895606261593,3.3160984346017357,0.5295606261593057,9.856590607610414,4
11.297095751001539,0.4763105051874679,0.5106776580996408,1.8271781867488457,0.20543527803595307,35.49515958500257,53.27178186748846,0.9985165005286493,3.2992255336004104,1.0038795182742688,9.836894948125321,4
6.495208710093549,0.6783847573362884,0.0,4.244900166075819,0.057622867687838565,11.143738697193514,20.09582579812901,0.9948677822107386,3.4533539029345155,0.5597604355046776,11.785626130280649,4
6.636066539862362,1.036803326993118,0.06721330797247253,2.2520499048967717,0.0695573384055055,18.680332699311812,30.721330797247255,0.9961427509977739,3.5311883555240864,0.5668033269931181,11.031966730068818,4
6.656877449736405,0.6116913813927807,0.17771376622583712,1.818959149912135,0.10023419126976955,8.594795749560674,22.18959149912135,0.9954751860683436,3.412286233774163,0.44013010626098314,9.201951593914748,4
8.011936420355667,0.5449572910034924,0.31504270899650755,2.3724727020641483,0.08437636489679258,15.74299930676408,78.88063579644334,0.9972910109191744,3.2517418106192446,0.6374299930676408,9.372472702064147,4
7.453276950759764,0.7057478856534911,0.0,3.227563430395265,0.07129915426139646,11.595798094224852,22.383192376899412,0.996726974092097,3.4082941334042602,0.5004201905775147,10.489244192705325,4
7.134802369222871,0.39146751480764297,0.26348023692228706,2.7163562192100352,0.0943689230002567,3.8532485192357058,7.440254442292883,0.9947726215399948,3.4165197630777127,0.577064970384714,11.488050888458577,4
7.371411893572269,0.6293978379041685,0.17917275677444494,2.1729318919361127,0.08244343785508382,10.18795675808337,72.29318919361123,0.99628810292067,3.389476756447214,0.5818795675808337,10.25565621449162,4
6.658615627066653,0.9747011839494754,0.0,2.037749013375437,0.08413247040126312,16.245019732491258,24.37749013375437,0.9950173955793887,3.548476085287019,0.5330129439810533,10.898007892996501,4
6.965843466467494,0.36219478221558316,0.423023303089866,6.267874863589873,0.06623401724192159,16.302330308986605,94.32702631496178,0.9966729655535813,3.312877912886233,0.6501453902036328,10.27659827580784,4
8.0543059505763,0.6442882438220374,0.2034903686325487,1.9771529752881494,0.08105167140691559,12.474164296542208,42.754305950576295,0.9971086119011526,3.324741642965422,0.517715297528815,9.15086119011526,4
8.084292956833329,0.7889071835437524,0.2889659152874989,2.0,0.08189659152874988,11.842929568333282,61.314140863333435,0.9967159811246374,3.2942146478416663,0.49896591528749884,9.926439435249993,4
6.780286274432292,0.4777900654163192,0.1442290195458336,1.90047712405382,0.08883149018755213,4.0,7.39904575189236,0.994356629803751,3.39610496729184,0.49620039210260436,11.00095424810764,4
7.82382121277042,0.8963625205991872,0.010042864990166541,2.9736068878195874,0.09374035537721252,22.484997253441712,62.50642974852498,0.9990950705261309,3.5372320938114594,0.6898714050295004,9.699571350098335,4
6.363821871062034,0.7072728317960366,0.057439683955830004,3.2126155501786338,0.10852874842481333,15.085343868138999,28.467530974342335,0.9959208714668074,3.53256031604417,0.6265862452744401,11.072356257875933,4
7.26114907882134,0.7298528895994114,0.040287269705335096,2.562585427348016,0.07465458124401367,6.194254605893298,13.194254605893299,0.9954238097991436,3.456402177587469,0.588057453941067,11.020861809116004,4
7.184126971352146,0.6947741142827749,0.06340659429100526,3.486324800082304,0.07184126971352146,14.113553143033508,27.522588571722515,0.996049621462696,3.4011355314303353,0.5022710628606702,10.656776571516755,4
